tweet_id,text,favorite_count,retweet_count,created_at
1647944339505528835,Random Trump https://t.co/WtkXtz7DZa - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/pyqrReSX2s,0,0,Mon Apr 17 12:45:22 +0000 2023
1647943581305384960,"Trump’s GOP opponents avoid going after the frontrunner
https://t.co/c55L61Z8P8 #trumpcrimefamily #donaldtrump #trump",0,0,Mon Apr 17 12:42:21 +0000 2023
1647943516692299778,Truth Social has earned Trump $201 – but his NFT collection… https://t.co/8UOP93Quqh #Influencers #banned #cartoon #DonaldTrump #ElonMusk,0,0,Mon Apr 17 12:42:06 +0000 2023
1647943075925221376,Random Trump https://t.co/fnKdcRTLHS - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/LU6O6eYzgz,0,0,Mon Apr 17 12:40:21 +0000 2023
1647941815465541633,Random Trump https://t.co/t1eilbjCq6 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/qoug439KAg,0,0,Mon Apr 17 12:35:20 +0000 2023
1647941730983899137,"Former President #DonaldTrump has filed a personal financial disclosure #report, which shows the former president’s… https://t.co/GFc9wPbUPh",14,1,Mon Apr 17 12:35:00 +0000 2023
1647940627932274691,There has to be some punishment for DISGRACED Former President Donald Trump...NOT women who want abortions. 💯… https://t.co/7iUqBzPLW5,0,0,Mon Apr 17 12:30:37 +0000 2023
1647940572101894145,Random Trump https://t.co/gZmWVabLQh - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/ZoKPoUPF3H,0,0,Mon Apr 17 12:30:24 +0000 2023
1647939300980342784,Random Trump https://t.co/tamqp5vxRF - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/xxXw6vs3Mq,0,0,Mon Apr 17 12:25:21 +0000 2023
1647938349993455616,"@FightingForDem7 @7Veritas4 And #DonaldTrump thinks @TishJames
cares that he would consider her brave &amp; courageous. Lol

#KoryBaker #tiktok",0,0,Mon Apr 17 12:21:34 +0000 2023
1647938303994351617,"Kellyanne Conway's Daughter Shades Donald Trump After Arrest
https://t.co/GevWMQRjnj #trumpcrimefamily #donaldtrump #trump",0,0,Mon Apr 17 12:21:23 +0000 2023
1647938053284024324,Random Trump https://t.co/TeczSpnmIc - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/FkL8CMPNJ1,0,0,Mon Apr 17 12:20:23 +0000 2023
1647936966254645248,"If you feel #DonaldTrump is the best option for 2024 that’s great. However, if you’re among those acting like Ron D… https://t.co/l7xeyDjlRf",2,0,Mon Apr 17 12:16:04 +0000 2023
1647936781038305280,Random Trump https://t.co/792SOvxkiQ - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/CHJ7FbavlY,0,0,Mon Apr 17 12:15:20 +0000 2023
1647936475751759877,Everything in this video is #true this is the city where district attorney @ManhattanDA has the nerve to say in his… https://t.co/rKmnACcqb9,0,0,Mon Apr 17 12:14:07 +0000 2023
1647936097585082369,@ManhattanDA You downgrade charges on 59% of the people that should be indicted you point to this as some big accom… https://t.co/T1Vnq2zMrb,0,0,Mon Apr 17 12:12:37 +0000 2023
1647936095991083011,"#DonaldTrump #China #USdollar #World #Tucker #USA #America #war #WorldWar #news 
🧨 Donald Trump: ""China's refusal o… https://t.co/Y2odcgEMvX",0,0,Mon Apr 17 12:12:37 +0000 2023
1647935523611111430,Random Trump https://t.co/AjXYFUJBtc - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/eI4urrsydV,0,0,Mon Apr 17 12:10:20 +0000 2023
1647934273876377603,Random Trump https://t.co/QoHRwVKcbJ - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/fOxXvalZ6f,0,0,Mon Apr 17 12:05:22 +0000 2023
1647933015786496005,Random Trump https://t.co/QoHRwVKcbJ - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/faVgGuAg9J,0,0,Mon Apr 17 12:00:22 +0000 2023
1647931756509646848,Random Trump https://t.co/iYXWh19Ftv - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/eyFTjGMpnJ,0,0,Mon Apr 17 11:55:22 +0000 2023
1647930492287688705,Random Trump https://t.co/qLweJtukbJ - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/WfzKwc422i,0,0,Mon Apr 17 11:50:21 +0000 2023
1647930273881894915,"Donald Trump Under Pressure to Attend E. Jean Carroll Trial for This Reason
https://t.co/xY1WGPTaRM #trumpcrimefamily #donaldtrump #trump",0,0,Mon Apr 17 11:49:29 +0000 2023
1647929301587697668,Kathy Griffin Blames Donald Trump For 'Complex PTSD' Diagnosis. 👍 #KathyGriffin #BlameTrump #PTSD #ComplexPTSD… https://t.co/oycfby1xkU,0,0,Mon Apr 17 11:45:37 +0000 2023
1647929236844363777,Random Trump https://t.co/K3lhWitLaT - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/8QZgB2AnwP,0,0,Mon Apr 17 11:45:21 +0000 2023
1647928796727885826,#DonaldTrump #KellyanneConway Kellyanne Conway's Daughter Shades Donald Trump After Arrest: Claudia Conway has been… https://t.co/bUbdjz6zqT,0,0,Mon Apr 17 11:43:36 +0000 2023
1647928425405898754,"Trump or DeSantis? Democrats aren't sure who they'd rather see Biden face in 2024
https://t.co/rnYLOZUphC… https://t.co/Hd4WGGgOpD",0,0,Mon Apr 17 11:42:08 +0000 2023
1647927979333361666,Random Trump https://t.co/tAE7Kl9j7x - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/faoTArsNDm,0,0,Mon Apr 17 11:40:21 +0000 2023
1647927045660504065,#DonaldTrump #EJeanCarroll Donald Trump Under Pressure to Attend E. Jean Carroll Trial for This Reason: The defamat… https://t.co/xwJVjEtTxr,0,0,Mon Apr 17 11:36:39 +0000 2023
1647926715367276545,Random Trump https://t.co/jRgOrgPPca - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/N8NKAh0CWd,0,0,Mon Apr 17 11:35:20 +0000 2023
1647925458963509250,Random Trump https://t.co/5PnrVhWcTh - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/IqBEl9mM2J,0,0,Mon Apr 17 11:30:21 +0000 2023
1647924972935868416,Connecting Clarence Thomas and Donald Trump: Tied together by a mutual worship of corrupt power… https://t.co/UoHZNXHjm5,2,2,Mon Apr 17 11:28:25 +0000 2023
1647924200009547784,Random Trump https://t.co/AjXYFUJBtc - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/ed0UA2IQh5,0,0,Mon Apr 17 11:25:20 +0000 2023
1647922937779945473,Random Trump https://t.co/x8RcqFTSDs - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/cOUUEYLSOv,0,0,Mon Apr 17 11:20:19 +0000 2023
1647921915107983364,"@budweiserusa this is the America we need to get back to.  So tired of the current state of the nation, brought on… https://t.co/sopIW6j8Yt",0,0,Mon Apr 17 11:16:16 +0000 2023
1647921680314974210,Random Trump https://t.co/IzyqhuZEmS - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/l0QjTvUQkd,0,0,Mon Apr 17 11:15:20 +0000 2023
1647921073680265218,#DonaldTrump the twice impeached worst #POTUS we have ever elected will soon become the twice defeated worst candid… https://t.co/c2JzApQF9Z,0,0,Mon Apr 17 11:12:55 +0000 2023
1647920424573960198,Random Trump https://t.co/sNIFOUPGQ2 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/0KVNPhU435,0,0,Mon Apr 17 11:10:20 +0000 2023
1647920090749255682,"So now I guess the government is making me do this stupid PSA.

#DonaldTrump #PSA #blog #TrumpArrest #RIP #blob… https://t.co/q3hJYSUmAd",1,0,Mon Apr 17 11:09:01 +0000 2023
1647919176336437248,Random Trump https://t.co/16nMhnKW2t - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/SnjaFKKQLQ,0,0,Mon Apr 17 11:05:23 +0000 2023
1647918450205966336,Watch FULL VIDEO Donald Trump and Teofimo Lopez meet at UFC 287. Trump looking to attend Josh Taylor vs Teofimo Lop… https://t.co/U7IEWDin3M,2,0,Mon Apr 17 11:02:30 +0000 2023
1647918319897329664,Trump is back! Keep America Great! Show your love for #Trump with a #Trump2024 #TShirt #Sticker #BaseballCap and mo… https://t.co/Ou5bSrylHq,0,0,Mon Apr 17 11:01:58 +0000 2023
1647917918976450562,Random Trump https://t.co/9MJiK3mzZG - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/brwP8599Mk,0,0,Mon Apr 17 11:00:23 +0000 2023
1647916886200401920,"Secret Service protection for Donald Trump is different than for other ex-presidents
https://t.co/Z1WV9xB4Tf… https://t.co/2XlaqWjgX2",0,0,Mon Apr 17 10:56:17 +0000 2023
1647916651453579266,Random Trump https://t.co/zkG2bAz6jM - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/9LRQ4UThIM,0,0,Mon Apr 17 10:55:21 +0000 2023
1647915391736266754,Random Trump https://t.co/2JoViG0g4V - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/2UzFlagnnQ,0,0,Mon Apr 17 10:50:20 +0000 2023
1647914983852765185,"I support @JamesCleverly condemnation of Russia for strategic imprisonment of Kara-Murza.

I'd like to see the same… https://t.co/m3XA4F6Mnv",0,0,Mon Apr 17 10:48:43 +0000 2023
1647914143201087488,Random Trump https://t.co/9wqtai3TM7 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/5bOwMnM3UN,0,0,Mon Apr 17 10:45:23 +0000 2023
1647912874398851073,Random Trump https://t.co/3L7Cj9fEuG - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/YPrAvZBGqu,0,0,Mon Apr 17 10:40:20 +0000 2023
1647911615650582528,Random Trump https://t.co/eP7s3kCUgX - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/vFxrZIL53G,0,0,Mon Apr 17 10:35:20 +0000 2023
1647910356365242368,Random Trump https://t.co/V01CLBgt91 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/qDGTwsb414,0,0,Mon Apr 17 10:30:20 +0000 2023
1647909895927111680,"Donald Trump's Team Rages Over Poll Showing Him Floundering in Swing States
https://t.co/y4ip9MkVZ2 #trumpcrimefamily #donaldtrump #trump",1,0,Mon Apr 17 10:28:30 +0000 2023
1647909893624479744,"Donald Trump's House GOP allies take fight to Manhattan DA's turf
https://t.co/HqasF8Q1Vb #trumpcrimefamily #donaldtrump #trump",0,0,Mon Apr 17 10:28:29 +0000 2023
1647909098090790913,Random Trump https://t.co/9ioacm7bYL - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/MpZzxbNRW1,0,0,Mon Apr 17 10:25:20 +0000 2023
1647908185066315780,"And from @nytimes

#AlvinBragg #Manhattan #NewYorkCity #NewYork #Republicans #DonaldTrump #JimJordan #Ohio

G.O.P.… https://t.co/sfJM1OmPFw",0,0,Mon Apr 17 10:21:42 +0000 2023
1647907841238347777,Random Trump https://t.co/OU5XMCs9Y8 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/0E4PgVt9Q7,0,0,Mon Apr 17 10:20:20 +0000 2023
1647907515898667008,"""#DonaldTrump is way too unstable to be President again. He is also completely lawless, dishonest, divisive &amp; preda… https://t.co/CVpH7qazen",0,0,Mon Apr 17 10:19:03 +0000 2023
1647906895922081794,#DonaldTrump #Polls Donald Trump's Team Rages Over Poll Showing Him Floundering in Swing States: The Trump War Room… https://t.co/bHTAsTazI5,0,0,Mon Apr 17 10:16:35 +0000 2023
1647906585069404164,Random Trump https://t.co/GdWf9dfBdV - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/s2J6bcQ6JY,0,0,Mon Apr 17 10:15:21 +0000 2023
1647905325742190593,Random Trump https://t.co/lgxD3CaDF7 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/JqJthXB82O,0,0,Mon Apr 17 10:10:20 +0000 2023
1647904549716258818,House GOP escalates defense of Trump with New York field hearing seeking to discredit Manhattan DA… https://t.co/ZMHdsq652f,0,1,Mon Apr 17 10:07:15 +0000 2023
1647904533803040768,"Trump allies take fight to Bragg's backyard with hearing on NYC crime
https://t.co/bmNUzu5TZ9 #trumpcrimefamily #donaldtrump #trump",0,1,Mon Apr 17 10:07:12 +0000 2023
1647904491524718593,.....Please follow to support..... https://t.co/wLGD12L8Se #domesticalerts #governmentbodiesandoffices… https://t.co/cSRYgEJ3KE,0,0,Mon Apr 17 10:07:02 +0000 2023
1647904065186045952,Random Trump https://t.co/1guKk9YJ1g - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/W6YnHbDXPh,0,0,Mon Apr 17 10:05:20 +0000 2023
1647902809436585989,Random Trump https://t.co/qo4CPzsRJP - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/OPY5jsTVVU,0,0,Mon Apr 17 10:00:20 +0000 2023
1647901547559354370,Random Trump https://t.co/FJBya37HTd - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/WQeoyzCywy,0,0,Mon Apr 17 09:55:20 +0000 2023
1647901338146152450,A #DonaldTrump-appointed federal #judge yesterday #rejected claim that #prosecutors withheld or “suppress” #Jan6th… https://t.co/Uy0Af6m1zq,1,0,Mon Apr 17 09:54:30 +0000 2023
1647900298977968129,Random Trump https://t.co/KuDVFMOg7p - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/gZWmXv6kSe,0,0,Mon Apr 17 09:50:22 +0000 2023
1647899249215160323,Have a listen.....  the dangers of live BBC call back radio - Belfast style.....    #Radio #CallBack #Belfast… https://t.co/pD85BkLo6a,0,0,Mon Apr 17 09:46:12 +0000 2023
1647899037369090048,Random Trump https://t.co/5pivn05FAf - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/qNOVV53X4H,0,0,Mon Apr 17 09:45:21 +0000 2023
1647898061509722115,Jt most read #MarsHillBlog Post of the week. Trump accusing Macron of kowtowing to China #VladimirPutin #Russia… https://t.co/o04V7cWBtw,0,0,Mon Apr 17 09:41:28 +0000 2023
1647897777769177088,Random Trump https://t.co/OC8JwN3RzE - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/SrzH2a0X2x,0,0,Mon Apr 17 09:40:21 +0000 2023
1647897175232499723,"#DonaldTrump
""Donald Trump's post-indictment fundraising sees a boost, with over $15 million raised""
watch the full… https://t.co/PwJ97goh6d",0,0,Mon Apr 17 09:37:57 +0000 2023
1647896380621348864,@KamalaHarris What about #MikeGill? #NewHampshireCartel #MikeFlynn &amp; #JamesOKeefe hung him out to dry!💥#Fentanyl💥… https://t.co/lX1hiUDzWa,1,0,Mon Apr 17 09:34:48 +0000 2023
1647895673100988421,"@Wise1Philosophy A website developer with all   features required to begin your roadmap campaign for crypto, NFTs,… https://t.co/qx2eqjA37h",0,1,Mon Apr 17 09:31:59 +0000 2023
1647895633326473219,"@zoomitnft @opensea A website developer with all   features required to begin your roadmap campaign for crypto, NFT… https://t.co/FEak1a7aC3",0,1,Mon Apr 17 09:31:50 +0000 2023
1647895595523141632,"@GailAlfarATX @SpaceX A website developer with all   features required to begin your roadmap campaign for crypto, N… https://t.co/8yWVT3Kz4O",0,1,Mon Apr 17 09:31:41 +0000 2023
1647895262998790144,Random Trump https://t.co/krSpdvdZBJ - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/8Ls6HECOML,0,0,Mon Apr 17 09:30:21 +0000 2023
1647894738874384385,"Timeline: Criminal probe into Trump's efforts to overturn Georgia election results
https://t.co/vDfGnFBvw4… https://t.co/ZyFzZimko2",1,0,Mon Apr 17 09:28:16 +0000 2023
1647893999489888257,Random Trump https://t.co/tMzaYQonJY - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/zgHaobzVzK,0,0,Mon Apr 17 09:25:20 +0000 2023
1647893044975239168,"Joe Exotic Sends Message to Donald Trump From Prison: 'Screwed Me Over'
https://t.co/fa6zHUdpG9 #trumpcrimefamily #donaldtrump #trump",2,0,Mon Apr 17 09:21:32 +0000 2023
1647892810438430726,#joeexotic #DonaldTrump Joe Exotic Sends Message to Donald Trump From Prison: 'Screwed Me Over': Joe Exotic said if… https://t.co/ez6bXl11PF,0,0,Mon Apr 17 09:20:37 +0000 2023
1647892739793600514,Random Trump https://t.co/nPDYlutoRn - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/7ndw21Ed5X,0,0,Mon Apr 17 09:20:20 +0000 2023
1647892626362777602,"@guyswife_cocos @RpsAgainstTrump Morbidly #obese #incompetent #corrupt #paedophile #rapist #traitor
#DonaldJTrump… https://t.co/iQOYhTnejA",0,0,Mon Apr 17 09:19:53 +0000 2023
1647891257128103938,"Trump news – latest: SNL mocks Trump for claim NYPD ‘cried’ during arrest
https://t.co/Fb8616n0ZI #trumpcrimefamily #donaldtrump #trump",0,0,Mon Apr 17 09:14:26 +0000 2023
1647888968883503106,Random Trump https://t.co/KzUM6ArNrj - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/SzMTNwKjeq,0,0,Mon Apr 17 09:05:21 +0000 2023
1647887709363396608,Random Trump https://t.co/Lv6CLZpOSy - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/XDmOnJZARz,0,0,Mon Apr 17 09:00:20 +0000 2023
1647886781914726402,"BREAKING NEWS!!!
BETTER DAYS JUST ARRIVED

#BLACKPINKatCoachella #daterush #demol #COACHELLA2023 #LoveIsBlind #DonaldTrump #BreakingNews",1,0,Mon Apr 17 08:56:39 +0000 2023
1647886460291260416,Random Trump https://t.co/16nMhnKW2t - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/7FgqQqPwyX,0,0,Mon Apr 17 08:55:23 +0000 2023
1647885193691234309,Random Trump https://t.co/LjwrcyajmI - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/yNASbRfQpB,0,0,Mon Apr 17 08:50:21 +0000 2023
1647884932415463425,Opinion: Jim Jordan holds a hearing to help Trump while ignoring revelations about Clarence Thomas… https://t.co/l7tZ36LmXl,1,1,Mon Apr 17 08:49:18 +0000 2023
1647883930593312768,Random Trump https://t.co/rOdFPPA18e - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/75brk1uHaN,0,0,Mon Apr 17 08:45:19 +0000 2023
1647882680028078083,Random Trump https://t.co/OtN4YQnFm6 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/8ZS6j5E07G,0,0,Mon Apr 17 08:40:21 +0000 2023
1647882263483351044,"🎨 Former US President Donald Trump earned between $100,000 and $1 million from selling NFTs with his own image.

#NFT #DonaldTrump",4,1,Mon Apr 17 08:38:42 +0000 2023
1647881419648057344,Random Trump https://t.co/OC8JwN3RzE - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/oMhX0ndCNC,0,0,Mon Apr 17 08:35:21 +0000 2023
1647881387259600897,"Pro-Ron DeSantis Group Launches Puzzling New Attack On Donald Trump
https://t.co/CRp9v0sfdZ #trumpcrimefamily #donaldtrump #trump",0,0,Mon Apr 17 08:35:13 +0000 2023
1647880164229914627,Random Trump https://t.co/OHthLJPa3r - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/q1ymGx1oih,0,0,Mon Apr 17 08:30:21 +0000 2023
1647879071244640263,"Aizen Power

One Simple Way To Maintain Normal Erections!

#AprilFoolsDay #DonaldTrump #AustralianGP #ViceGanda… https://t.co/rfQfdJrBeS",7,7,Mon Apr 17 08:26:01 +0000 2023
1647878912678961158,Random Trump https://t.co/r8s68xfYq0 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/KbUlwTF1kB,0,0,Mon Apr 17 08:25:23 +0000 2023
1647877641024729088,Random Trump https://t.co/zml9mi84oq - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/zHSXaLrjYd,0,0,Mon Apr 17 08:20:20 +0000 2023
1647876383949967360,Random Trump https://t.co/D40GJIGLuf - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/rgGpTkJjIb,0,0,Mon Apr 17 08:15:20 +0000 2023
1647875125537128450,Random Trump https://t.co/OU5XMCs9Y8 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/bB8Ddi87mR,0,0,Mon Apr 17 08:10:20 +0000 2023
1647873868172873731,Random Trump https://t.co/WhWTV5QU5p - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/A2iWmIlsUg,0,0,Mon Apr 17 08:05:20 +0000 2023
1647872949066813440,"@PapiTrumpo Awesome!👌It's nice to see the People 🇺🇸 Chanting,  ""We Love Trump!""🇺🇸🌴🎈
 No one's saying the same for '… https://t.co/dpuBVBDwr5",0,1,Mon Apr 17 08:01:41 +0000 2023
1647872615275536386,Random Trump https://t.co/wDyIUYOQ0v - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/qo4e7gz7fD,0,0,Mon Apr 17 08:00:22 +0000 2023
